資訊清單建立者	17807
日期	06-Jul-2026 22:46:30
目前工作零件	D:\OH-WorkSpace\GGV_LTS_SensitivityAnsysis_V4.0\chengdu endurance track4.0_dwg.prt
節點名	queenzzzworkbook


曲線的曲率分析
------------------------------------------------------------
分析曲線 #               1
檢查點的個數 =             6250
投影平面 = 無
  參數      XC          YC          ZC      曲率      力矩
  0.050728  -327.764977  -382.351484    0.000000  4.696752e-02  0.000000e+00
  0.050888  -327.882460  -382.437710    0.000000  4.682583e-02  0.000000e+00
  0.051048  -328.000482  -382.523099    0.000000  4.669134e-02  0.000000e+00
  0.051208  -328.119034  -382.607650    0.000000  4.656404e-02  0.000000e+00
  0.051368  -328.238106  -382.691359    0.000000  4.644392e-02  0.000000e+00
  0.051528  -328.357687  -382.774224    0.000000  4.633096e-02  0.000000e+00
  0.051688  -328.477768  -382.856244    0.000000  4.622502e-02  0.000000e+00
  0.051848  -328.598340  -382.937416    0.000000  4.612570e-02  0.000000e+00
  0.052008  -328.719392  -383.017737    0.000000  4.603260e-02  0.000000e+00
  0.052168  -328.840916  -383.097207    0.000000  4.594529e-02  0.000000e+00
  0.052328  -328.962903  -383.175822    0.000000  4.586337e-02  0.000000e+00
  0.052488  -329.085344  -383.253582    0.000000  4.578641e-02  0.000000e+00
  0.052648  -329.208229  -383.330484    0.000000  4.571400e-02  0.000000e+00
  0.052808  -329.331551  -383.406527    0.000000  4.564570e-02  0.000000e+00
  0.052968  -329.455301  -383.481709    0.000000  4.558109e-02  0.000000e+00
  0.053129  -329.579470  -383.556029    0.000000  4.551975e-02  0.000000e+00
  0.053289  -329.704051  -383.629485    0.000000  4.546124e-02  0.000000e+00
  0.053449  -329.829035  -383.702076    0.000000  4.540514e-02  0.000000e+00
